城市,景点,销量,票价,地址
伊利,十里桃花渡,68,0.0,宣城市泾县十里桃花渡
伊利,十里荷廊风景区,64,0.0,贵州省安顺市经济技术开发区么铺镇菖蒲村14号
伊利,MOI幻觉艺术博物馆(虹桥丽宝广场店),95,0.0,上海市闵行区申滨路76号丽宝广场M层110号
伊利,太和城遗址,99,228.0,云南-大理古城以南7公里的太和村西苍山佛顶峰麓
伊利,十里画廊-月亮山,16,0.0,桂林市阳朔县桂荔公路西侧高田乡凤楼村
伊利,伊丽莎白桥,48,840.0,"Budapest, Erzsébet híd, 1013 匈牙利"
伊利,碧桂园温泉运动中心,52,0.0,烟台市海阳市海滨西路1111号
伊利,泰宁十里金溪夜游,4,78.0,三明市泰宁县杉城镇左圣路17号
伊利,亿利精灵乐园,59,0.0,天津市滨海新区中生大道
伊利,七里山塘景区-玉涵堂,48,0.0,江苏省苏州市姑苏区阊门外广济路东杨安浜16号
伊利,十里金沙景区,43,450.0,舟山市普陀区度假村路3号
伊利,鹤乡菊海景区,67,0.0,江苏省盐城市射阳县临海公路
伊利,德丹历史遗址,78,0.0,"JWW8+RCP، طريق, AlUla 43524沙特阿拉伯"
伊利,花溪十里河滩旅游度假区,63,0.0,贵州省贵阳市花溪区花溪大道南段2609号
伊利,燃擎·K1卡丁星秀(溧阳店),63,0.0,东园路88号涵田聆湖湾三区1-38幢A-4
伊利,金谷里艺术馆,62,0.0,平江路307号
伊利,意大利海洋公园,63,0.0,"Via dei Romagnoli, 00071 Torvaianica RM, 意大利"
伊利,布宜诺斯艾利斯主教座堂,69,855.0,"San Martín 27, C1004 Cdad. Autónoma de Buenos Aires, 阿根廷"
伊利,伊莫洛维里小镇,82,558.0,希腊桑托林岛邮政编码: 847 00
伊利,东京国立近代美术馆,48,0.0,"3-1 Kitanomarukoen, Chiyoda City, Tokyo 102-0091日本"
伊利,十里桃花溪,65,0.0,湖北省黄冈市英山县桃花冲风景区
伊利,三亚逸景冲浪俱乐部(后海店),52,0.0,海南省三亚市海棠区渔港路143-7号
伊利,巴黎伊夫圣罗兰博物馆,34,0.0,"5 Av. Marceau, 75116 Paris, 法国"
伊利,直立人化石遗址博物馆,59,0.0,江苏省南京市江宁区汤山街道
伊利,米易傈僳梯田景区,59,410.0,四川省攀枝花市米易县新山村
伊利,中国左翼作家联盟会址纪念馆,35,0.0,上海市虹口区多伦路201弄2号
伊利,富士山世界遗产中心,72,0.0,"6663-1 Funatsu, Fujikawaguchiko, Minamitsuru District, Yamanashi 401-0301日本"
伊利,维多利亚艺术中心,84,539.0,"100 St Kilda Rd, Southbank VIC 3004澳大利亚"
伊利,布宜诺斯艾利斯唐人街,97,860.0,阿根廷布宜诺斯艾利斯邮政编码: C1428
伊利,圣伊丽莎白教堂,58,2689.0,"Bezručova 2, 811 09 Bratislava, 斯洛伐克"
伊利,金隅琉璃文化创意产业园,97,0.0,北京市门头沟区琉璃渠大街2号
伊利,UCCA Edge,99,0.0,西藏北路88号盈凯文创广场2层UCCAEdge
伊利,布宜诺斯艾利斯方尖碑,80,480.0,"Av. Corrientes, C1035 Cdad. Autónoma de Buenos Aires, 阿根廷"
伊利,Chasing Waves意大利餐厅(云海帆歌店),84,0.0,清水湾四路海岸N1公寓1层2、3号商铺
伊利,Panorama 1453历史博物馆,59,0.0,"Merkez Efendi Mahallesi, Topkapı Kültür Park İçi Yolu, 34015 Zeytinburnu/İstanbul，土耳其"
伊利,北冰洋义利园区,87,0.0,北兴路东段6号
伊利,伊犁植物园,73,0.0,新疆维吾尔自治区伊犁哈萨克自治州新源县051乡道东150米
伊利,新上味粉红城堡,61,0.0,浙江省杭州市萧山区闻堰街道万达中路43号
伊利,武汉悬空玻璃艺术馆,90,0.0,湖北省武汉市江岸区大智街道汉江路118号X118商场内第四层L402商铺A2号
伊利,天台雷峰漂流,50,0.0,浙江省台州天台县雷峰乡林家山村
伊利,里昂高卢罗马剧院遗址,91,5510.0,"17 Rue Cleberg, 69005 Lyon, 法国"
伊利,路易·艾黎故居,98,0.0,上海市长宁区愚园路1315弄4号
伊利,婺源十八里桃溪,56,188.0,江西上饶婺源县婺源
伊利,奥马尔·阿里·赛义夫丁苏丹清真寺,71,403.0,"Jalan McArthur, Bandar Seri Begawan BS8711文莱"
伊利,广誉远中医药历史文化博物馆,93,0.0,北京市东城区前门大街66号广誉远药店三楼
伊利,三馆一城,48,1455.0,广东省深圳市龙岗区龙翔大道8028号
伊利,保利世界贸易中心博览馆,97,0.0,广州市琶洲街道新港东路1000号
伊利,泰安里建筑文化艺术中心,35,0.0,北京市西城区天桥街道仁寿路16号
伊利,玛丽亚・路易莎公园,71,600.0,"41013 Seville, 西班牙"
伊利,翁布里亚国家艺术馆,34,6900.0,"Corso Pietro Vannucci, 19, 06123 Perugia PG, 意大利"
伊利,伊特鲁里亚博物馆,30,1132.0,"Via Don Giovanni Minzoni, 15, 56048 Volterra PI, 意大利"
伊利,苏格兰国立现代艺术美术馆,99,3778.0,"75 Belford Rd, Edinburgh EH4 3DR英国"
伊利,穆莱伊德里斯,79,4280.0,摩洛哥
伊利,伊特鲁里亚拱门,52,6900.0,"Via Ulisse Rocchi, 39, 06123 Perugia PG, 意大利"
伊利,路桥十里长街,66,0.0,浙江省台州市路桥区路桥街道古街社区十里长街北2-1号
伊利,武夷山(醉美武夷)欢乐剧场,86,0.0,福建武夷山度假区仙凡界路12号
伊利,重庆脱单便利店（大都会公益店）,95,0.0,重庆市渝中区邹容路大都会东方广场4楼
伊利,山东沂蒙钻石国家矿山公园,37,0.0,山东省临沂市蒙阴县335省道
伊利,伊拉克利翁考古博物馆,75,0.0,"Ξανθουδίδη και, Chatzidaki 1, Iraklio 712 02希腊"
伊利,巴黎装饰艺术博物馆,52,0.0,"107 Rue de Rivoli, 75001 Paris, 法国"
伊利,国彩醴陵演绎服务中心,75,0.0,株洲市醴陵市国瓷街道滨湖南路
伊利,听鹂馆(颐和园文昌阁店),43,0.0,北京市海淀区新建宫门路19号
伊利,日内瓦艺术与历史博物馆,43,1153.0,"Rue Charles-Galland 2, 1206 Genève, 瑞士"
伊利,梵高星空艺术馆(丽江古城店),71,0.0,丽江市古城区祥和路278-14号
伊利,伊恩波特中心：澳大利亚维多利亚国家艺术馆,72,0.0,"Federation Square, Flinders St &, Russell St, Melbourne VIC 3000澳大利亚"
伊利,小凉山,88,0.0,云南省丽江市永胜县
伊利,陆奥伊达政宗历史馆,31,0.0,"Fugendo-13-13 Matsushima, Miyagi District, Miyagi 981-0213日本"
伊利,亚布力世界第一滑道,88,0.0,黑龙江省哈尔滨市尚志市亚布力滑雪旅游度假区内
伊利,清和汤城市微度假(联盛十里老街店),77,0.0,十里大道1299号联盛十里老街F3
伊利,里约热内卢现代艺术博物馆,71,700.0,"Av. Infante Dom Henrique, 85 - Parque do Flamengo, Rio de Janeiro - RJ, 20021-140巴西"
伊利,花溪十里河滩湿地公园,85,0.0,贵州省贵阳市
伊利,丽江三义国际机场,43,135.0,丽江市古城区七河镇三义村
伊利,应梦里演艺之城,36,0.0,宁波市奉化区公园北路与新一路交叉口东约120米
伊利,城市海景,78,0.0,新疆维吾尔自治区伊犁哈萨克自治州伊宁市墩里买街道横一路
伊利,壹华里夜景公园,87,0.0,重庆市南岸区福寿路3号
伊利,姐告边境贸易区,81,0.0,云南省德宏瑞丽市
伊利,凉山彝族奴隶社会博物馆,86,0.0,凉山彝族自治州西昌市泸山路6号
伊利,丽江美泉在水一方马场,63,275.0,海北段美泉村二组13号
伊利,春风十里小镇,50,0.0,浙江省绍兴市诸暨市东和乡卓溪村
伊利,阿那亚崇礼拾雪川滑雪场,61,0.0,张家口市崇礼区西湾子镇四道沟村万龙路
伊利,暹粒3D艺术博物馆,92,0.0,"Krous Village Rd, Krong Siem Reap, 柬埔寨"
伊利,伊纳里湖,37,5530.0,芬兰伊纳里
伊利,吴子熊玻璃艺术馆,34,0.0,浙江省台州市椒江区中心大道398号
伊利,十里荷塘,97,0.0,山东省滨州市滨城区北镇街道沿黄路东五里庄村以南
伊利,严嵩故里,71,0.0,江西省新余市分宜县城郊东南角
伊利,伊犁河民族文化旅游村,72,0.0,新疆伊犁伊宁市塔什库勒克乡
伊利,夏威夷州立美术馆,46,3800.0,"250 South Hotel St Second Floor, 250 S Hotel St #5, Honolulu, HI 96813美国"
伊利,圣保罗州立艺廊,30,745.0,"Praça da Luz, 2 - Luz, São Paulo - SP, 01120-010巴西"
伊利,艺里坊,34,0.0,"香港西營盤忠正街8號奇靈里石棧里 ONE ARTLANE, SHOP NO.2 & 2A"
伊利,婺源梦里老家演艺小镇,76,0.0,江西省上饶市婺源县马家村
伊利,玻璃工艺博物馆,49,0.0,台湾新竹市東區东大路一段2号
伊利,克利夫兰艺术博物馆,44,0.0,"11150 East Blvd, Cleveland, OH 44106美国"
伊利,巩乃斯大草原,86,0.0,新疆伊犁新源县辖区内
伊利,十里景溪景区,90,0.0,湖州市安吉县报福镇景溪村
伊利,伊犁河民族文化旅游园,93,0.0,新疆维吾尔自治区伊犁哈萨克自治州伊宁市新环路伊犁河北岸
伊利,洛阳宫宴·历史文化演绎餐厅(应天门洛阳博物馆店),80,0.0,滨河南路与龙门大道交叉口向西150m牡丹宴酒店一楼临近应天门、洛阳博物馆、洛邑古城
伊利,遇源景舍(阳朔十里画廊遇龙河店)·食味阳朔田园菜,74,0.0,凤鸣龙岩门遇源景舍酒店内
伊利,沙伊东香梨园,84,0.0,新疆巴音郭楞库尔勒市西郊孔雀河畔
伊利,瑞金市象湖里文化创意街区,91,0.0,江西省赣州市瑞金市通荡巷18号
伊利,十里画廊,30,0.0,贺州市钟山县新兴北路天顺江景小区
伊利,十里红妆(尊美堂),73,0.0,绍兴诸暨市东白湖镇斯宅村160号
伊利,伊犁河风景旅游区-动物园,70,0.0,伊犁河风景旅游区动物园
伊利,十里画廊观光带,34,0.0,桂林市阳朔县水云阁西南侧约190米
伊利,义乌玻璃大桥景点,64,0.0,金华市义乌市千年古镇
伊利,十里景溪景区,35,0.0,湖州市安吉县报福镇景溪村
伊利,十里竹海大峡谷,76,0.0,广西桂林市兴安县超然派景区
伊利,十里四香景区,95,0.0,浙江省宁波市鄞州区东钱湖旅游度假区环湖东路(近下水西村)
伊利,西斯廷艺术长廊ARTISTIC(三亚·恒大美丽之冠店),40,0.0,三亚市吉阳区凤凰路三亚·恒大美丽之冠
伊利,惠东碧桂园十里银滩海景公寓·银滩西餐厅·银滩酒吧,32,0.0,207县道惠东亚婆角滨海旅游区碧桂园十里银滩酒店1楼
伊利,李易面馆(明升壹城店),34,0.0,劳动东路821号明昇壹城一期07地块1层112、113、114
伊利,治多万里长江第一湾,70,0.0,青海省玉树藏族自治州治多县
伊利,一片里脊(弘大店),33,0.0,弘益路6街52 2，3楼
伊利,大明宫国家遗址公园-梨园,62,0.0,西安市未央区自强东路585号大明宫国家遗址公园
伊利,二里头国家考古遗址公园,46,0.0,洛阳市偃师区夏都二里头遗址
伊利,神犁文创园,79,0.0,昆明市官渡区龙辉路云峰家园小区北侧约160米
伊利,莒南栗王,45,0.0,山东省临沂莒南县洙边镇东夹河村
伊利,国道318   4000公里处,91,0.0,西藏自治区林芝市波密县G318(沪聂线)
伊利,保利1号露营点,67,0.0,万宁市神州半岛旅游度假区
伊利,This is C5sake(三里屯店),73,0.0,三里屯西五街5号院f座
伊利,宁远十里画廊观景台,53,0.0,湖南省永州市宁远县湾井镇
伊利,淄博人立琉璃艺术博物馆,83,0.0,山东省淄博市博山区颜山公园北路1号
伊利,第16窟,64,0.0,山西省大同市南郊区云冈石窟
伊利,七里坪革命遗址群,57,0.0,黄冈市红安县七里坪镇七里客运站旁
伊利,格乐利雅艺术中心ARTIZ LAND(南京站),49,0.0,江苏省南京市玄武区锁金村街道板仓街80号
伊利,丽江古城小吃(酒吧一条街店),93,0.0,酒吧一条街丽江古城
伊利,李一记饺子馆,97,0.0,白山街2号（同心街与白山街交叉口北10米路西）
伊利,广西省立艺术馆,84,0.0,解放西路15号
伊利,3D魔幻艺术空间,88,0.0,北京朝阳区红军营南路168号
伊利,李氏陶艺（中央大街店）,44,0.0,黑龙江省哈尔滨市道里区中央大街23号
伊利,八合里潮汕鲜牛肉火锅·非遗·老字号(汕头旗舰店),95,0.0,科技中街1号新华禧广场4幢105连205号商铺
伊利,意大利广场,42,0.0,"Viale del Foro Italico, 00135 Roma RM, 意大利"
伊利,玛丽•路易斯大广场,98,0.0,"Sq. Marie-Louise, 1000 Bruxelles, 比利时"
伊利,非遗匠心馆(万寿宫历史文化街区店),99,0.0,江西省南昌市西湖区船山路与中山路交界处万寿宫历史文化街区F1
伊利,意大利领事馆旧址,60,0.0,黑龙江省哈尔滨市南岗区红军街63号
伊利,东升里文化艺术长廊,91,0.0,江苏省苏州市姑苏区钮家巷29号-后门
伊利,伊勒呼里山,71,0.0,大兴安岭地区黑龙江省大兴安岭地区呼玛县韩家园镇
伊利,花漾里艺术感商业街(北海·花漾里店),62,0.0,四川路与浙江路交叉口东北角
伊利,布诺皮雕文化艺术馆,73,0.0,独克宗古城仓房街小白塔旁
伊利,爱在大理沉浸式演艺,67,0.0,云南省大理白族自治州大理市人民路117号
伊利,梨园乐山·非遗印象演艺,51,0.0,四川省乐山市市中区东大街119号（新又新大戏院）
伊利,埃利奥特夫人岛,44,0.0,澳大利亚昆士兰州大堡礁
伊利,班诺克本历史遗迹中心,85,0.0,"Glasgow Road, Whins Of Milton, Stirling FK7 0LJ英国"
伊利,与辉同城,88,0.0,山东省聊城市东昌府区北城墙路58号
伊利,澳大利亚wifi,91,0.0,大洋洲-澳大利亚
伊利,湾里当代艺术中心(湾里·王府井WellTown店),55,0.0,北京市通州区颐瑞东路66号1号楼湾里·王府井WellTownF5
伊利,挖色菜香园(大理店),63,0.0,214国道西50米
伊利,瓦伊鲁库河州立公园,37,0.0,"2-198 Rainbow Dr, Hilo, HI 96720美国"
伊利,爱尔兰国家装饰艺术品和历史博物馆,36,0.0,"Collins Barracks, Benburb St, Stoneybatter, Dublin, D07 XKV4爱尔兰"
伊利,伯克利艺术博物馆和太平洋电影资料馆,80,0.0,"2155 Center St, Berkeley, CA 94720美国"
伊利,十里明珠堤,68,0.0,江苏省无锡市滨湖区
伊利,Sillustani葬礼塔群遗址,30,0.0,21115秘鲁
伊利,国立阿伊努民族博物馆,30,0.0,"2 Chome-3-1 Wakakusacho, Shiraoi, Shiraoi District, Hokkaido 059-0902日本"
伊利,银杏里文化艺术街区,83,0.0,南京市建邺区乐山路166号滨江公园东南门旁
伊利,圣伊丽莎白教堂,90,0.0,"Elisabethstraße 3, 35037 Marburg, 德国"
伊利,云南果逸花谷宝珠梨文化旅游区,51,0.0,吴家营街道缪家营社区
伊利,乙旺里海水浴场,62,0.0,Incheon
伊利,上海意大利中心,51,0.0,上海市浦东新区世博大道2095号
伊利,李花谷景区,51,778.0,茂名市信宜市G359(银妃大道南路)
伊利,伊犁国际大巴扎,79,0.0,新华东路91号
伊利,黎竹·海南私房手艺菜(海棠68环球美食街店),45,0.0,海棠北路海棠68环球美食街内2楼（椰小鸡楼上）
伊利,伊犁河谷国家湿地公园,51,0.0,新疆维吾尔自治区伊犁哈萨克自治州霍城县域南端
伊利,宁海县十里红妆博物馆,43,0.0,浙江省宁波市宁海县徐霞客大道1号
伊利,雪山野境｜十里雪山野奢庄园（香格里拉纳帕海店）,31,0.0,建塘镇解放村委会夏学组13号
伊利,十里江湾公园,36,0.0,芜湖市澛港街道大工山路与长江南路交叉口西150米
伊利,三一国际礼拜堂,96,0.0,云南省昆明市五华区人民中路188号
伊利,唐鸡头烧烤(北二里古城新苑店),87,0.0,古城街道北二里古城新苑25-125(新纪元温泉水会对面)
伊利,伊拉克利翁要塞,58,0.0,Heraklion 712 02希腊
伊利,利马艺术博物馆,47,0.0,"Parque de la Exposición, Av. 9 de Diciembre 125, Lima 15046秘鲁"
伊利,巴黎亚洲艺术博物馆,60,0.0,"7 Av. Velasquez, 75008 Paris, 法国"
伊利,崇礼首届雪雕文化艺术节,53,0.0,河北省张家口市崇礼区四台嘴乡三道营村
伊利,紫苏丽人薰衣草创意产业园,33,0.0,新疆维吾尔自治区伊犁哈萨克自治州伊宁市深圳路999号
伊利,伊犁州新源县坎苏镇坎苏沟自然景区,88,0.0,新疆维吾尔自治区伊犁哈萨克自治州新源县坎苏镇021乡道
伊利,封开十里画廊景区,69,0.0,广东省肇庆市封开县封开国家地质公园内
伊利,伊犁河大桥,40,0.0,新疆维吾尔自治区伊犁哈萨克自治州伊宁市
伊利,南京十朝历史文化园,43,0.0,南京市玄武区四方城1号
伊利,圣路易斯－奥比斯保,36,0.0,"北美洲.美国.加利福尼亚州.圣路易斯-奥比斯波郡
"
伊利,十里斜塘,47,0.0,金鸡湖东岸星湖街(近中塘公园)
伊利,1891年飞利浦白炽灯厂,91,0.0,"Emmasingel 31, 5611 AZ Eindhoven, 荷兰"
伊利,十里斜塘,65,0.0,金鸡湖东岸星湖街(近中塘公园)
伊利,路易港国家历史博物馆,77,0.0,"RGP2+PW5, Port Louis, 毛里求斯"
伊利,大理甘霖人家度假别墅(大丽一级1号分店),70,0.0,甘霖人家度假别墅 (大丽一级分店)
伊利,伊拉克利翁威尼斯广场,98,0.0,伊拉克利翁
伊利,承德华富玻璃艺术博物馆,99,0.0,河北省承德市高新产业开发区西区9号
伊利,利川陶艺村,85,0.0,"2995 Gyeongchung-daero, Sindun-myeon, Icheon-si, Gyeonggi-do, 韩国"
伊利,栗精灵创意主题乐园,33,0.0,唐山市迁西县汉儿庄镇杨家峪村
伊利,义渠国故里景区,54,0.0,甘肃省庆阳市宁县湘乐镇宁九金
伊利,南京悬空玻璃艺术馆,79,29.9,中山南路122号大洋百货4层
伊利,露易丝湖滑雪场,95,0.0,"1 Whitehorn Rd, Lake Louise, AB T0L 1E0加拿大"
伊利,里昂现代艺术博物馆,66,0.0,"Cité Internationale, 81 Quai Charles de Gaulle, 69006 Lyon, 法国"
伊利,重庆悬空玻璃艺术馆(八一广场店),88,40.0,重庆八一路八一广场F402-2号
伊利,新都桥十里长廊,96,0.0,四川省甘孜藏族自治州康定市新都桥镇G248
伊利,安里甘艺术中心,34,0.0,天津市和平区浙江路2号
伊利,理小路·大二普驿站,44,0.0,结斯乡向花村2组05号
伊利,MeTown蜜棠度假酒店(阳朔十里画廊遇龙河店)·LANN·澜餐厅,82,0.0,桂林市阳朔县高田镇穿岩村61号
伊利,水贝国际珠宝交易中心(贝丽北路),58,0.0,贝丽北路2号
伊利,黎平会议纪念馆,49,0.0,黔东南苗族侗族自治州黎平县德凤镇二郎坡52号
伊利,得月楼·省级非遗·传统苏帮菜·湖景餐厅(李公堤店),40,0.0,李公堤路22号
伊利,琉璃河商周遗址,99,0.0,北京市房山区琉璃河镇董家林村7区1号
伊利,新竹市文化局玻璃工艺博物馆,56,0.0,300台湾新竹市東區東大路一段2號
伊利,库珀·休伊特国立设计博物馆,34,0.0,"2 E 91st St, New York, NY 10128"
伊利,侨美·唐荔园食艺馆,66,0.0,黄沙大道涌边横街12号
伊利,暹粒艺术夜市,75,0.0,"Hospital St, Krong Siem Reap"
伊利,利济医学堂博物馆,58,0.0,温州市瑞安市公园路10号
伊利,溧阳1号公路,39,0.0,江苏省常州市溧阳市
伊利,原意大利兵营,32,0.0,光明道20号(近意大利风情区、地铁2号线建国道站B口)
伊利,回族大寺,92,0.0,新疆伊宁市伊犁伊宁新华东路
伊利,当代艺术博物馆,53,0.0,"140 George St, The Rocks NSW 2000澳大利亚"
伊利,原意大利兵营,77,0.0,光明道20号(近意大利风情区、地铁2号线建国道站B口)
伊利,十里荷塘,42,0.0,绍兴市越城区解放大道
伊利,十里琅珰-天竺山,49,0.0,浙江省杭州市西湖区西湖风景名胜区
伊利,花意间(大理古城店),52,0.0,大理古城人民路345号(人民路与叶榆路交口往苍山方向走30米)
伊利,哈尔滨道里菜市场(大商新一百购物广场店),82,0.0,尚志大街57号一层
伊利,监狱教堂历史遗址,94,0.0,"Corner of Campbell and, Brisbane St, Hobart TAS 7000澳大利亚"
伊利,维多利亚艺术馆,92,0.0,"Bridge St, Bath BA2 4AT英国"
伊利,布宜诺斯艾利斯卡比尔多,58,0.0,"Bolívar 65, C1066 Cdad. Autónoma de Buenos Aires, 阿根廷"
伊利,罗托鲁瓦艺术和历史博物馆,77,0.0,"Government Gardens Oruawhata Drive, Rotorua 3046新西兰"
伊利,GMT义法餐厅,95,0.0,中山区乐群二路55号4楼
伊利,伯克利演藝中心,58,0.0,"136 Massachusetts Ave, Boston, MA 02115"
伊利,圣安东尼奥历史遗迹公园,66,0.0,"San Antonio, TX"
伊利,伊拉克利翁市立美术馆,50,0.0,"Pl. Kallergion 100, Iraklio 712 02希腊"
伊利,拉帕卡依历史公园,38,0.0,"HI-270, Waimea, HI 96743美国"
伊利,卢森堡国家历史艺术博物馆,90,0.0,"Marché-aux-Poissons, 2345卢森堡"
伊利,骊靬遗址,99,0.0,甘肃省金昌市永昌县的者来寨村
伊利,瑞丽市姐告边境贸易区,75,0.0,云南省德宏傣族景颇族自治州瑞丽市勐卯街道姐告思南路36号
伊利,乙旺里海水浴场,59,0.0,仁川广域市中区乙旺洞龙游岛西南测
伊利,茶颜悦色(万家丽一楼游园会店),66,0.0,湖南省长沙市芙蓉区东屯渡街道荷花路万家丽国际购物广场一楼东北角电梯厅旁边
伊利,玄武湖景区-十里长堤,73,0.0,南京市玄武区环湖路与阳光路交叉口北50米
伊利,宜必思第比利斯机场酒店,45,0.0,Airport St
伊利,7-11便利店（Terminal B Floor）,60,0.0,曼谷素万那普国际机场Terminal B Floor
伊利,阿灵顿水晶城/里根国家机场万怡酒店,72,0.0,2899 Richmond Hwy
伊利,万怡酒店 - 由万豪管理 - 沃斯堡历史牲畜市场,62,0.0,2537 N Main St
伊利,十里红妆,52,0.0,浙江省宁波市宁海县徐霞客大道1号
伊利,亚雪驿站十里画廊,68,0.0,牡丹江市海林市大林公路海林雪乡民俗旅馆南侧
伊利,沂州里,73,0.0,山东省临沂市兰山区沂州路35号
伊利,昌黎葡萄沟风景区,33,0.0,河北省秦皇岛市昌黎县十里铺乡西山场村
伊利,大理床单厂艺术区,90,0.0,云南省大理白族自治州大理市苍坪街56号
伊利,十里长山凹,49,0.0,南京市江宁区上佘路
伊利,李家龙宫遗址,59,0.0,甘肃省定西市陇西县南安乡一心村
伊利,十里湖生态湿地公园,93,0.0,山东省济宁市任城区东外环路两侧
伊利,李家山古墓群遗址,93,0.0,云南省玉溪市江川区040乡道西50米
伊利,泰伊里峡谷观光火车,95,0.0,"Dunedin Railway Station Anzac Square, Central Dunedin, Dunedin 9054新西兰"
伊利,上下九-第十甫历史文化街区,58,0.0,广东省广州市荔湾区华林街道下九路29
伊利,澳大利亚当代艺术中心,60,0.0,"111 Sturt St, Southbank VIC 3006澳大利亚"
伊利,欧雷伊里雨林度假村,60,0.0,"3582 Lamington National Park Rd, Canungra"
伊利,布宜诺斯艾利斯埃塞萨机场万豪酒店,65,0.0,"Martin Miguel de Guemes 4718, Autopista Ricchieri Km 20"
伊利,便宜坊(梨园店),74,0.0,群芳南街111号1-3层
伊利,梳士巴利花园艺术广场,53,0.0,香港尖沙咀梳士巴利道
伊利,阿科罗提利遗址,65,0.0,"Akrotiri, Thira (Prefecture of Kiklades）"
伊利,安塔利亚市成人专属12岁以上酒店,39,0.0,"Güzeloba, 2238. Sk. no :11, Muratpaşa"
伊利,国立5.18民主墓地,71,0.0,韩国  光州   
伊利,好一朵茉莉花(老门东店),85,0.0,老门东箍桶巷125号（门东历史文化街区）
伊利,谷力脑包火山地质遗迹保护区,45,0.0,内蒙古自治区乌兰察布市察哈尔右翼前旗谷力脑包村
伊利,李巷红色遗址遗迹群,30,0.0,江苏省南京市溧水区红色李巷田园餐厅
伊利,国立二十一世纪艺术博物馆,91,0.0,"Via Guido Reni, 4a, 00196 Roma RM, 意大利"
伊利,信不信由你博物馆,70,0.0,"234 W 42nd St, New York, NY 10036, USA"
伊利,国立海洋遗物展览馆,77,0.0,全罗南道木浦市龙海洞8号
伊利,伊姆利尔庇护山林小屋,83,0.0,Center n.a
伊利,弗里曼特尔艺术中心,74,0.0,"1 Finnerty St, Fremantle WA 6160澳大利亚"
伊利,高句丽遗址公园,58,0.0,通化市集安市胜利路与东盛街交汇处
伊利,伊犁-阿拉套国家公园,30,0.0,"улица Абая 64, Жанашар, 哈萨克斯坦"
伊利,拾里寰宇·沉浸剧场-六灶谜航,82,0.0,上海市浦东新区周祝公路2333号
伊利,丹丹乌里克遗址,83,0.0,新疆维吾尔自治区和田地区策勒县策勒乡
伊利,曹娥里·十三弄历史文化街区-曹娥庙,74,0.0,浙江省绍兴市上虞区曹娥庙(曹娥景区东140米)
伊利,以礼河景区,65,0.0,曲靖市会泽县会曲线金钟镇竹园金童幼儿园北侧约120米
伊利,长白山鲁能胜地瑞士酒店度假村·意大利餐厅,92,0.0,抚松县胜地桥长白山鲁能胜地瑞士酒店度假村餐饮中心一层
伊利,国立西南联合大学纪念馆,46,0.0,云南省昆明市五华区一二一大街298号云南师范大学本部
伊利,光州国立5·18民主墓地,63,0.0,"200 Minju-ro, Buk-gu, Gwangju"
伊利,十里滨水冰雪嘉年华,71,0.0,辽宁省抚顺市十里滨水公园南侧浑河冰面（长春桥下东侧，抚顺冬泳旁边）
伊利,九里山古战场遗址,32,0.0,江苏省徐州市鼓楼区西三环与襄王南路交汇处
伊利,十里堡桃花溪,49,0.0,北京市朝阳区十里堡路新华联丽景西南侧约60米
伊利,意大利区,74,0.0,多伦多安大略省加拿大
伊利,东湖生态旅游风景区梨园-异国风情园,33,0.0,武汉市武昌区黄鹂路88号听涛景区内
伊利,大队老渔村·湘西土菜研究院(魅力湘西店),43,0.0,香樟路云溪庄园马路对面(居委会大院内)
伊利,俄罗斯艺术博物馆,55,0.0,内蒙古自治区满洲里市华埠大街套娃广场景区西150米
伊利,天津塘沽万丽泰达精品艺术剧场,85,0.0,天津经济技术开发区第二大街29号
伊利,黄河大桥,76,0.0,河南省郑州市惠济区
伊利,老义乌小吃(丽星公寓店),88,0.0,工人北路1175号银海2区商铺
伊利,拾海园青岛菜(百丽广场西区店),36,0.0,青岛市百丽广场西区192号
伊利,里尔旧交易所,51,0.0,"Pl. du Général de Gaulle, 59000 Lille, 法国"
伊利,艺创婚礼沙画陶艺工作室,84,0.0,上海静安区余姚路28号（同乐坊创意园区）
伊利,茉香枕河·茉莉花冰淇淋(平江路一店),54,0.0,平江路124号
伊利,Osteria意大利餐厅,32,0.0,香港尖沙咀弥敦道50号金域假日酒店阁楼
伊利,直隶安家牛肉罩饼(七一路店),49,0.0,七一东路61-11号门脸
伊利,益田·假日里购物中心(西丽店),78,0.0,留仙大道4168号众冠时代广场(大学城站D出口)
伊利,三秦家里面(一中店),38,0.0,骖鸾路西一巷2号7号、8号安居工程1-13号门面（一中斜对面）
伊利,查里摩斯美国艺术博物馆,89,0.0,"445 N Park Ave, Winter Park, FL 32789"
伊利,布宜诺斯艾利斯港,70,0.0,"Encarnación Ezcurra 320, C1107 Cdad. Autónoma de Buenos Aires, 阿根廷"
伊利,台北艺术大学,97,0.0,台北市学园路1号
伊利,宜必思苏黎世机场酒店,88,0.0,Heidi-Abel-Weg 5
伊利,十里古银杏长廊景区,75,0.0,湖州市长兴县小八线十里古银杏长廊景区
伊利,马丁·路德·金国家历史遗址,41,0.0,"450 Auburn Ave NE, Atlanta, GA 30312美国"
伊利,百里水墨画廊,95,0.0,广西壮族自治区贺州市钟山县燕塘镇人民政府东2公里
伊利,1730 · TRUFFE BOULANGERIE PARIS巴黎面包博物馆(杭州湖滨银泰in77店),82,0.0,延安路231号湖滨银泰in77D区1层L1006、2层L2004室铺位
